mwe_template	semantic_tags
Adran_noun Iechyd_noun	G1.1
Carwyn_pnoun Jones_pnoun	Z1
cynllun*_noun {noun} bws_noun am_prep ddim_noun	M3/Q1.2
cynllun*_noun {noun} bws_noun am_prep dim_noun	M3/Q1.2
cynllun*_noun {noun} bws_noun {adj/conj} am_prep dim_noun	M3/Q1.2
gofyn_verb {noun/verb} i_prep	Q2.1
parhad_noun busnes_noun	I2.1/T2+
pwyllgor*_noun addysg_noun	P1/G1.1 G1.2
pwyllgor_noun addysg_noun	P1/G1.1 G1.2
rhoi_verb 'r_art ffidil_noun yn_prep y_art to_noun	A9-
rhoi_verb y_art ffidil_noun yn_prep y_art to_noun	A9-
Sir_noun Drefaldwyn_pnoun	Z2
tagiwr_* semantig_*	Y2
talu_verb sylw_noun i_prep	X5.1+
